metric,seed,k,classifier,negative_type,accuracy,precision,recall,f1,roc_auc
accuracy,0,5,cb,random,0.78,0.7641509433962265,0.81,0.7864077669902912,0.78
precision,0,5,cb,random,0.78,0.7641509433962265,0.81,0.7864077669902912,0.78
recall,0,5,rf,auto,0.575,0.5458715596330275,0.8925,0.6774193548387096,0.575
f1,0,5,cb,random,0.78,0.7641509433962265,0.81,0.7864077669902912,0.78
roc_auc,0,5,cb,random,0.78,0.7641509433962265,0.81,0.7864077669902912,0.78
